Upload Leaf Image,Predicted Medicinal Plant,timestamp
.gradio\flagged\Upload Leaf Image\a632a43c7be162842e9f\closeup-mimosa-pudica-leaf-touchmenot-600nw-2646452805.webp,"{""label"": ""Class 0"", ""confidences"": [{""label"": ""Class 0"", ""confidence"": 0.1}, {""label"": ""Class 1"", ""confidence"": 0.1}, {""label"": ""Class 2"", ""confidence"": 0.1}]}",2025-10-08 15:39:50.900911
.gradio\flagged\Upload Leaf Image\e468ba536a01709feac7\closeup-mimosa-pudica-leaf-touchmenot-600nw-2646452805.webp,"{""label"": ""Ocimum tenuiflorum"", ""confidences"": [{""label"": ""Ocimum tenuiflorum"", ""confidence"": 0.24569687247276306}, {""label"": ""Justicia adhatoda"", ""confidence"": 0.15641173720359802}, {""label"": ""Centella asiatica"", ""confidence"": 0.1511818915605545}]}",2025-10-11 00:52:03.743424
.gradio\flagged\Upload Leaf Image\bda0c5d4935f237e9cdb\download.jpg,"{""label"": ""Hibiscus rosa-sinensis"", ""confidences"": [{""label"": ""Hibiscus rosa-sinensis"", ""confidence"": 0.5025800466537476}, {""label"": ""Ocimum tenuiflorum"", ""confidence"": 0.1348760724067688}, {""label"": ""Calotropis gigantea"", ""confidence"": 0.1184738501906395}]}",2025-10-11 00:53:10.577075
.gradio\flagged\Upload Leaf Image\33457fa27b5a7b8703cf\closeup-mimosa-pudica-leaf-touchmenot-600nw-2646452805.webp,"{""label"": ""Ocimum tenuiflorum"", ""confidences"": [{""label"": ""Ocimum tenuiflorum"", ""confidence"": 0.24569687247276306}, {""label"": ""Justicia adhatoda"", ""confidence"": 0.15641173720359802}, {""label"": ""Centella asiatica"", ""confidence"": 0.1511818915605545}]}",2025-10-11 00:55:12.969782
.gradio\flagged\Upload Leaf Image\372bbcf2f84adcc768dd\download.jpg,"{""label"": ""Hibiscus rosa-sinensis"", ""confidences"": [{""label"": ""Hibiscus rosa-sinensis"", ""confidence"": 0.5025800466537476}, {""label"": ""Ocimum tenuiflorum"", ""confidence"": 0.1348760724067688}, {""label"": ""Calotropis gigantea"", ""confidence"": 0.1184738501906395}]}",2025-10-11 00:55:25.926629
.gradio\flagged\Upload Leaf Image\2acacff7a686296e320a\closeup-mimosa-pudica-leaf-touchmenot-600nw-2646452805.webp,"{""label"": ""Hibiscus rosa-sinensis"", ""confidences"": [{""label"": ""Hibiscus rosa-sinensis"", ""confidence"": 0.9993465542793274}, {""label"": ""Phyllanthus emblica"", ""confidence"": 0.00048368601710535586}, {""label"": ""Justicia adhatoda"", ""confidence"": 0.00012000944116152823}]}",2025-10-11 07:31:30.852953
.gradio\flagged\Upload Leaf Image\9b7b6cfeff6a3f191604\download.jpg,"{""label"": ""Azadirachta indica"", ""confidences"": [{""label"": ""Azadirachta indica"", ""confidence"": 0.9932926893234253}, {""label"": ""Phyllanthus emblica"", ""confidence"": 0.006563243921846151}, {""label"": ""Justicia adhatoda"", ""confidence"": 0.00013497097825165838}]}",2025-10-11 07:32:28.389885
